"Keyword","SERP Position","Avg. Search Volume (Last 12 months)","Estimated Visits","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025"
"100 free seo tool",1,90,27,"United States","8.07",0,27,1600,"HOMEPAGES, LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,10,10,10,10,10,30,10,10,20,30,10,20,10,10,40,30,20,20,30,20,20,20,10,20,10,10,10,10,10,10,30,110,140,170,90,40,30,90,390
"100 free seo tools",1,90,27,"United States","8.07",0,35,1600,"HOMEPAGES, LISTICLES","","Missing words in title","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","10","10","10","10","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","10","10","10","0","10","10",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,10,10,10,10,10,30,10,10,20,30,10,20,10,10,40,30,20,20,30,20,20,20,10,20,10,10,10,10,10,10,30,110,140,170,90,40,30,90,390
"100 seo",1,90,27,"United States","",0,35,-25,"HOMEPAGES, REDDIT, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,20,20,20,20,20,20,320,20,20,10,20,10,140,320,210,110,90,70,110
"100 seo tools",1,40,12,"United States","7.45",0,28,11,"HOMEPAGES, LISTICLES","","Missing words in title","","10","10","10","10","10","10","10","10","10","10","0","0","0","0","10","10","10","10","0","10","10","0","10","10","10","10","10","10","10","10","10","0","0","10","0","0","10","10","0","0","10","10","10","0","10","10","10","10","10","10",10,0,20,10,10,10,10,10,10,10,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,20,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,10,10,10,10,70,140,30,10,10,30,50,90,40,10,10,20,70
"3次元画像検索",1,210,63,"Japan","",,16,,"","navigational","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,390,390,260,210,140,110,140,110,170,140,140
"a video download",1,90,27,"Canada","",0,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,27100,22200,27100,27100,27100,33100,27100,27100,33100,27100,33100,,,,,,,,,,,,,,,,140,90,110,70,90,110,90,50,90,110,110,90
"achar foto",1,590,179,"Brazil","0.20",1,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","140","170","210","170","210","170","210","170","170","170","210","170","","","","","","","","","110","110","140","140","140","170","170","210",170,210,210,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,590,720,720,590,590,590,720,720,590,590,480
"achar foto na internet",1,320,97,"Brazil","0.18",3,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,320,140,320,320,390,320,320,260,320,390,320
"achar foto no google",1,210,63,"Brazil","0.29",2,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,590,590,480,590,480,590,590,480,590,590,590,,,,,,,,,,,,,,320,260,260,210,170,210,210,210,170,260,210,170
"achar fotos",1,590,179,"Brazil","0.20",1,,,"","","","","","","","","","","","","","","","110","140","140","110","140","140","170","170","170","140","170","140","170","210","170","210","170","210","170","170","170","210","","","","","","","","","","110","110","140","140","140","170","170","210",170,210,210,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,590,720,720,590,590,590,720,720,590,590,480
